"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"Q7Z3Y7" 2.42274971743175 0.378250244393938 4.13316618933239 0.000140558224430784 0.000387302356400981 0.738131349411809
"F10" -3.15626369000527 1.80481524069034 -4.10067138450083 0.00015601681466635 0.000428028739367249 0.639534367362919
"CPB2" -3.61064170664124 2.49092361437449 -4.07540651020995 0.000169163429729686 0.000462087117573299 0.563129148009764
"FGB" -3.88922091398755 2.91781616788423 -3.97526149466572 0.000232654207595766 0.000632779331866069 0.262525773383407
"TPI1" -2.69974327115302 1.16634827998241 -3.9215409886229 0.000275656612943002 0.000746520698570962 0.102803003657557
"P08697" 1.83075979946749 0.422768746850354 3.9150608538804 0.000281335839500703 0.00075864493472198 0.0836103153389152
"KRT73" -3.51652122111867 2.38515311888049 -3.8954439763011 0.000299225354515977 0.000803451909359921 0.0256082194100209
"eNO1" -3.82527261532944 2.99192467694863 -3.88960771069257 0.000304756350275582 0.000814835834847002 0.00838064976284869
"Q86UX7" 1.81677002617974 0.290262389270065 3.82454375237789 0.000373492934146032 0.000994405238169393 -0.182768856674493
"F13A1" -2.55157148675985 1.66628805992448 -3.81704302494382 0.000382317098819877 0.00101362222418211 -0.204696595785268
"YWHAZ" -2.86592023648212 1.67445722854013 -3.77200716979865 0.000439673619126813 0.00116081194003774 -0.335874626979425
"P14923" 3.23603669356365 0.931804160540682 3.76784393602901 0.000445375408772746 0.00117096617889834 -0.347959095545082
"CKM" -2.82535168360693 1.31106230670835 -3.75070863056709 0.000469600961941751 0.00122953612856948 -0.397621537130134
"HBe1" 1.68373166861238 0.355476418673161 3.74564313273222 0.000477001832128261 0.00124375271104518 -0.41227923770675
"KRT19" -4.41995599956842 2.96099265043905 -3.74316711558816 0.000480660056315421 0.00124813372648161 -0.419440027753061
"SeRPINA3-8" -3.76637124741876 2.76356503180944 -3.62836859395148 0.000683247754606005 0.00176692349654258 -0.748578072217587
"P00747" 2.94004428686905 1.01723332705427 3.59305760778939 0.000760533477462173 0.00195876173174951 -0.848662414700788
"C9" -3.57534571269929 2.59736352446115 -3.58624151427807 0.000776385689568245 0.00199146085413643 -0.867917618044017
"APOA4" -3.50490755052779 2.28641850567132 -3.56181568940543 0.000835829235590661 0.00213525606339153 -0.936747521191684
"HRNR" 1.37650309211931 0.465822623919104 3.5384409918799 0.00089677167162057 0.00228170534190556 -1.0023613534561
"IGFBP3" -3.45435321011562 1.43521702137938 -3.52234611316338 0.000941177711196708 0.00238507283439808 -1.04739456303869
"IGFBP2" -4.98082649324311 2.40775523204748 -3.4976376572757 0.00101345741526332 0.00255796651612461 -1.11629475314822
"CFD" -2.42939821330112 1.75420206290034 -3.49153397071296 0.00103211182011355 0.00257778646103243 -1.13327115589589
"HSPA1B" -3.33040677070807 2.41794247840277 -3.49106268514987 0.00103356572843297 0.00257778646103243 -1.13458123288511
"HSPA1A" -3.33040677070807 2.41794247840277 -3.49106268514987 0.00103356572843297 0.00257778646103243 -1.13458123288511
"BLVRB" -2.90180090362258 1.35086998416588 -3.45019579103291 0.00116734288498141 0.00289997385993414 -1.24778397908271
"TGFBI" -4.08247582821643 2.44310842150736 -3.41571987018174 0.00129287379828042 0.00319922888907822 -1.34266351546185
"LBP" -3.24509712443906 1.85962211188047 -3.39108064242942 0.00139034776665669 0.00342699000297021 -1.41011927786814
"H4" -2.70959500828324 1.60037448391229 -3.3565580631816 0.00153873027216774 0.00377797199119784 -1.50413191465247
"LOXHD1" 1.17214848104503 0.305129942147082 3.35341651392216 0.00155295513377694 0.00379811895121414 -1.51265776039238
"DSG1" -2.54872912124995 1.03087995997917 -3.33673721451207 0.00163059290431641 0.00397260279005272 -1.55784122644209
"THBS3" 1.19940959436512 0.323629307052341 3.32358456278323 0.00169439691804971 0.00410724835332469 -1.59337284705915
"JUP" -3.60434993207502 1.93676595742777 -3.32267862805381 0.00169887768655744 0.00410724835332469 -1.59581700631009
"Q08188" 2.38947033556553 0.494699043019943 3.31905200902311 0.00171692775437724 0.00413504356111465 -1.60559726709928
"KRT20" -2.74328140151165 1.22298441785712 -3.30872349888643 0.0017693351849991 0.00424505894195602 -1.63341474361589
"LTF" -3.98362194713942 2.26415786302272 -3.30239929502523 0.00180216900897944 0.00430745698737132 -1.65042084251118
"TUBA4A" -3.44749196666798 2.94213655683537 -3.29616762612658 0.00183508642708222 0.00436958315278823 -1.66715821412202
"FLNB" 1.55738213077947 0.413331594768217 3.28498550018518 0.00189558592095939 0.00449667186513299 -1.69714212913474
"P02647" 2.58068671169525 0.803771327597334 3.27606390169749 0.00194520437980918 0.0045970934968524 -1.72101871155378
"CHIA" -3.54082543122835 2.43697362564595 -3.26430298602729 0.00201249408041059 0.00473837225648912 -1.7524315157712
"TLN2" 2.40318734753112 0.966455129892931 3.25436236839409 0.00207108018211398 0.00485818436770974 -1.77892669217127
"P09210" 1.68975585528595 0.330527392169844 3.25055976088594 0.00209391480816579 0.00489355645908376 -1.7890484121525
"MYH11" 1.55738213077947 0.652544957969425 3.23357350762957 0.00219885423925374 0.00511984142055023 -1.83417027036942
"ANXA5" -1.91849463182403 0.794981727204845 -3.17998917962298 0.00256338965025809 0.00594668701953255 -1.97551656291286
"IGFBP4" -1.74065040070965 0.316080397760248 -3.17731433637157 0.00258300332557163 0.00597023845580841 -1.98253240705193
"F12" -2.3761476280441 1.40352742793015 -3.14834496391725 0.0028046829409982 0.00645895961959804 -2.05827012657114
"ACTC1" -4.48710458945116 3.14765073265295 -3.138424932343 0.00288462463584386 0.00661890234624537 -2.08410102267652
"RBP4" -3.23239042585295 1.85734450256641 -3.10548212155028 0.00316574817076298 0.00723763440489652 -2.16949662589138
"PROC" -2.82949274888983 1.68102634411129 -3.09938922799101 0.00322048616071759 0.00732359663007115 -2.1852256625621
"COMP" -3.17600106965293 2.11674356416753 -3.09871906710619 0.0032265607974006 0.00732359663007115 -2.18695445970736
"C4A" 1.93975044309425 1.69571761681544 3.09674184224445 0.00324454602074073 0.00733802343758924 -2.19205361309979
"PeBP1" -2.09906229453253 0.681304612077119 -3.08085960168246 0.003392467173694 0.00764516709500326 -2.23293461105981
"KRT17" -5.05821890931832 3.15566229471789 -3.07510362641595 0.00344762157360735 0.00774181214571614 -2.24771599324247
"C5" 2.36748908031919 0.771532167322534 3.0713213657612 0.00348432048107162 0.00779647597005743 -2.25741882678316
"KRT78" -2.94298500867196 1.21398713660327 -3.06049336480605 0.00359141996577098 0.00800772437597699 -2.28515234478102
"TAGLN2" -3.42691500430427 1.7896858980515 -3.03835110006189 0.00382010726818724 0.0084876326979794 -2.34166025813186
"TBA1B" -3.23531033087225 2.81683154113251 -3.0362542780824 0.00384245633334601 0.00850733314505731 -2.34699712292807
"HNRNPR" 1.41260722574119 0.274976810390274 3.01744973002267 0.00404842989051631 0.00893202538781746 -2.39474753026034
"PGK2" 1.17214848104503 0.431077244658023 2.98939610131243 0.00437499075938875 0.00961888212255853 -2.46560984635283
"CPN1" -3.35182285143205 2.23358421359915 -2.95276977217353 0.0048384454796638 0.0106008996446801 -2.55744491258887
"FBLN1" 1.81677002617974 1.2055395696611 2.93945552577639 0.00501798239533585 0.0109406283878129 -2.59063526980505
"P08727" 2.56927842015058 1.29650660735389 2.93871260512501 0.0050281810340186 0.0109406283878129 -2.59248420392813
"ACTA1" -4.48710458945116 2.17781526642366 -2.92374730843357 0.00523777986945065 0.0113575226722452 -2.62965994572994
"eZR" -2.9820842048087 1.29807461408825 -2.9051644608855 0.00550936871250216 0.0119055193753043 -2.67563855218392
"Q14624" 2.36748908031919 0.627085872180991 2.90138123820747 0.00556624197623892 0.0119873675324463 -2.68497415790036
"LYSM" -1.60142397823937 1.03729602438514 -2.89443922580523 0.00567202418762087 0.0121408230460365 -2.70208239420593
"APOC3" -2.63314578826759 1.19778688740857 -2.89418202557594 0.00567597907857489 0.0121408230460365 -2.70271570065711
"H2B1" -2.03700024594756 0.855501407010386 -2.88976914241012 0.00574423529269364 0.0122453123976003 -2.71357544812043
"FLNC" 1.19940959436512 0.271711608969947 2.87368832809844 0.00599947338574486 0.0127337678829719 -2.7530506838015
"CAPNS1" -1.71013855791834 0.739184125827107 -2.87280905251206 0.00601372873078548 0.0127337678829719 -2.7552046709552
"KRT24" 1.68373166861238 0.307843755544185 2.85406448045226 0.00632521089879176 0.0133485219971157 -2.80101328382485
"NeFH" 1.79206121692087 0.384919047854502 2.84964211205087 0.00640084903913612 0.0134631191456496 -2.81178994735741
"NACA" -1.96160054245354 0.816083855863542 -2.80323180845493 0.00724680758487051 0.0151918125782501 -2.92416842361386
"H2BC12" -2.03700024594756 0.94148834362549 -2.78904169331252 0.00752542150749805 0.0157236456001035 -2.95826534102469
"FGG" -3.27740276864552 1.88977614221664 -2.77651503568361 0.00777956876592643 0.0162010161429029 -2.98826189347027
"RGN" -1.83430414567555 1.02697867734299 -2.77330821723746 0.00784589293922134 0.0162853896205548 -2.995925369497
"KRT72" -3.47722792554972 1.78368945396979 -2.76366015767126 0.00804859786746974 0.0166148384726813 -3.01894323879071
"Q13509" 2.17221915167528 0.919595553811429 2.76325217812464 0.00805727507549997 0.0166148384726813 -3.01991530012658
"FKBP4" -1.62233252689156 0.307773610383954 -2.73603212351191 0.00865609737872767 0.0177915226253328 -3.0845354675517
"P13929" 1.68373166861238 0.395447519903641 2.71363217443873 0.00917935332676792 0.0188057530817875 -3.13736352389176
"P08238" 2.0406960942895 1.08591880466753 2.70818365712823 0.00931095550735649 0.019013634061948 -3.15016534141952
"HP" -2.80281739891783 0.619022881242853 -2.70341689376956 0.00942751171518443 0.0191895480396173 -3.16134986163761
"HSPA6" 1.68975585528595 0.711514689119529 2.68989545751651 0.00976547451047595 0.0198135511772036 -3.19299728392954
"HSPA8" -2.91409701122833 2.18840594973386 -2.68597953585126 0.00986540985951413 0.0199065858348636 -3.20214086629029
"H2A1" -2.13726465930046 1.08487554912278 -2.68277772072343 0.0099478180936258 0.0199065858348636 -3.20960974230961
"H2AJ" -2.13726465930046 1.08487554912278 -2.68277772072343 0.0099478180936258 0.0199065858348636 -3.20960974230961
"H2AC20" -2.13726465930046 1.08487554912278 -2.68277772072343 0.0099478180936258 0.0199065858348636 -3.20960974230961
"Q14533" 1.93975044309425 0.451527797045678 2.68195609490873 0.00996906675723754 0.0199065858348636 -3.21152529169354
"P31946" 1.01703623853718 0.416300648724564 2.67260524319135 0.0102138493588187 0.0203310376826959 -3.23329551436435
"AHCY" -2.60866201494255 2.07720855762668 -2.66352707466917 0.0104567589608114 0.0207491034725534 -3.25437716971922
"CL43" -1.99910434582307 0.940884828078096 -2.64076238541076 0.0110893664821798 0.0219353926340296 -3.30700835438974
"GARIN1B" -1.72421174080293 0.931787480834391 -2.60638027586174 0.0121114532123947 0.0238518350442332 -3.38586028198658
"P00751" 1.73769550356672 0.338174304148422 2.60565804711315 0.0121338178275734 0.0238518350442332 -3.38750835278134
"PLeK" 1.01703623853718 0.356570434842956 2.59577652848972 0.0124436226313035 0.0243848629824612 -3.41002280166357
"RAC1" -1.79030577109835 0.591880443610741 -2.59399743048773 0.0125001620408424 0.024419821200531 -3.41406954597677
"COL3A1" 0.75910467683488 0.302753326489726 2.55196500448926 0.0139060280599077 0.0270824188450672 -3.50906746654324
"P27348" 1.01703623853718 0.290054174300835 2.53676730820533 0.0144487890235295 0.0280528796118372 -3.54312639017589
"CSN2" -2.00149105550986 0.719409121077165 -2.49624408778064 0.0159914129816062 0.0309527042680783 -3.63318186396421
"S100A12" -1.29031849455087 0.286516449992109 -2.49101417703088 0.016201025368322 0.031262529074652 -3.64472339930977
"RAN" -1.62233252689156 0.736928979129569 -2.48223582367143 0.0165584593644315 0.0318548410334033 -3.66405389753962
"KRT86" 1.93975044309425 0.501964950096177 2.47728140035104 0.0167633294869469 0.0321509450038404 -3.67494065336546
"HSP90AA1" -2.82949274888983 2.00619567514892 -2.46677560692694 0.017205362175553 0.0328987379781028 -3.69797035729502
"RPL30" 0.75910467683488 0.316838166991133 2.4579577826076 0.0175844802738103 0.0334685638867872 -3.71724147534461
"MYH10" -2.68754431832703 1.59849695958135 -2.45738305772724 0.0176094504126995 0.0334685638867872 -3.71849566735878
"KRT15" 2.78334979217765 0.898171136215576 2.44723599686504 0.0180556192149364 0.0342135006745492 -3.74060163205631
"SeRPINA6" -2.77972642677055 1.96150691123315 -2.43744918598194 0.0184955915470289 0.0349422702580097 -3.7618555042951
"AMY2B" 1.37650309211931 0.74822742113586 2.37876832956616 0.0213423934732642 0.0402001500944171 -3.88789557867956
"P37802" 0.852168972735651 0.354293361291635 2.35024548155184 0.0228634267274192 0.0429369710267901 -3.94828680068759
"FeRMT3" -2.59566736753361 1.78631223336103 -2.33400646609813 0.0237721331801113 0.0445110268149859 -3.9824119110309
"O75083" 0.98265982182281 0.280586141774954 2.33018745501622 0.0239904750811377 0.0447869520005855 -3.99041000637811
"Q86Y46" 2.10788075904335 1.05126095261204 2.31767848235643 0.0247182496722324 0.0460094853781081 -4.01653439036642
"P11021" 1.37650309211931 0.437578763486024 2.31491238760405 0.0248818195248207 0.046177729765182 -4.02229612410194
"HMGB2" -2.68546686628766 1.45785418284916 -2.30828928501848 0.0252774023561892 0.0467743134508955 -4.03606964550108
"MST1" -1.82401938257793 1.60785553826297 -2.30573372152452 0.0254315345158682 0.0469219247938973 -4.0413758187649
"SeRPINA3-6" -3.51797345590794 3.76802438787071 -2.28303996833662 0.0268374436532062 0.0493715071287846 -4.08828901041811
"eNO3" -2.52169719580083 0.800492843654084 -2.2791852819619 0.0270830040877363 0.0496784173818652 -4.09622057583819
"OGN" -1.61549716112396 0.903564955960522 -2.277906813639 0.0271648885490041 0.0496841874620916 -4.09884883016093
"RPS4X" 1.19940959436512 0.513292028294379 2.26803457549372 0.0278046468805885 0.050707318444079 -4.11910410326965
"F9" -2.26083752027769 1.26479360370761 -2.26384542353223 0.0280801433020284 0.0510621626039767 -4.12767776875816
"KRT222" -1.61156692037784 0.871570823600914 -2.25872035633334 0.0284204864813303 0.0515325487635615 -4.13814954744817
"PSMe4" -1.46304983780874 0.337757591140528 -2.25631041623359 0.0285817874063877 0.0516765268006608 -4.14306703811336
"AMY1A" 1.37650309211931 0.755503261094872 2.24547387292345 0.029317181290783 0.0525543789616026 -4.16512667948416
"AMY1B" 1.37650309211931 0.755503261094872 2.24547387292345 0.029317181290783 0.0525543789616026 -4.16512667948416
"AMY1C" 1.37650309211931 0.755503261094872 2.24547387292345 0.029317181290783 0.0525543789616026 -4.16512667948416
"LDHB" -2.28770870074325 1.58525526685111 -2.24097288205638 0.029627530339055 0.0529602596145715 -4.17426399513285
"P02675" 0.852168972735651 0.361465457081215 2.23483988484544 0.030055095479358 0.0535727831849574 -4.18669051803826
"GSTA1" -1.9807519037797 1.18884112702396 -2.22204894531273 0.0309644523224141 0.0550382237054741 -4.21251838826323
"HMGB1" -2.75476162022911 1.37648863820139 -2.21184368333838 0.0317073603409405 0.0562004055481277 -4.23303884485841
"KRT33A" 1.68975585528595 0.335776781552413 2.20748289215514 0.0320295871181825 0.0566125195282161 -4.24178397715864
"P63000" 1.19940959436512 0.56948871392229 2.18881737498014 0.0334417401868408 0.058943402396359 -4.27905682850259
"B4GALT1" -1.82630915093215 0.604090201189785 -2.18740833446632 0.0335505385959546 0.058970445275898 -4.281860031114
"CLIC1" -1.19333917650903 0.656642505144377 -2.1699421293399 0.0349253202189733 0.0612163251615893 -4.31648537697814
"KRT33B" 1.68975585528595 0.421834264019887 2.15857148924672 0.0358467448101429 0.0626573295711915 -4.33890445425051
"CFL1" -1.48487077481257 0.963123840118628 -2.14989916628059 0.0365638104753311 0.0637341558285467 -4.35593830729245
"CDH5" -1.91431328593096 0.991980297507352 -2.14843780512114 0.0366858748402203 0.0637590141140169 -4.35880310557466
"KRT80" -2.06588844175847 1.37415635638299 -2.14690798965896 0.0368140403286312 0.0637590141140169 -4.36180038156848
"P05089" 1.17214848104503 0.390389495787338 2.14610816582534 0.0368812046776801 0.0637590141140169 -4.36336672897911
"DDBX" -1.6879359749469 1.09075362379658 -2.12819015383029 0.0384143085661581 0.0662279472820923 -4.39833059172958
"Q32LP2" -1.79986786706863 0.846657908552228 -2.11893286414638 0.0392280504288817 0.0674465935166877 -4.41629971144804
"PPIA" -1.94062594151618 1.35382875730019 -2.10990531654419 0.040036090740807 0.0686488403735033 -4.4337604437884
"FAM124B" -1.29242066758422 0.542232326333978 -2.08679177257055 0.0421716127277201 0.0721146006265349 -4.47818373374956
"P19827" 1.60720465447956 0.489176403833407 2.0822098510552 0.0426065571757894 0.0726614529133056 -4.48694167153811
"GSTA2" -2.37083632204117 1.47844549928175 -2.08013693990694 0.0428046123108962 0.0728024538225756 -4.4908985906787
"CSN1S1" -1.70570150875984 1.04968891000601 -2.06188507775951 0.0445833842581967 0.0756239663089305 -4.52559708779835
"IQGAP1" 1.53150605621883 0.787962784654897 2.05484111863756 0.0452868713702309 0.0765719351467726 -4.53891997367177
"RAP1BL" 1.17214848104503 0.558280460192407 2.05386662745764 0.0453849504673422 0.0765719351467726 -4.54076011459934
"MYLK" -1.59911965353969 0.407756496006438 -2.0514897194346 0.0456249523510697 0.0767715864893999 -4.54524538777883
"P04272" -2.29165079557987 1.21847887840817 -2.04851618443087 0.0459267488012452 0.0770738789723024 -4.55085038379931
"P18065" 0.852168972735651 0.31297054960441 2.01625576146246 0.0493139818067259 0.0825387865253158 -4.61122107270427
"P61284" -0.944521459537048 0.272669072133968 -2.01097278540043 0.0498887943841121 0.0832799715777109 -4.62103054192389
"HSPA2" -1.98507286493208 0.692878943111484 -1.99239191298976 0.0519567178234009 0.0865031370621793 -4.65535902923743
"PGK1" -1.95239598360906 1.44964417635107 -1.96978832222776 0.0545716384122896 0.0906176416793546 -4.69675577300981
"C4B" 2.15102903296774 0.648270272682259 1.96777536837831 0.0548099055636581 0.09061986708902 -4.70042291098484
"RAP1B" -1.74065040070965 1.39753022001263 -1.96701489132507 0.05490015338125 0.09061986708902 -4.70180749605862
"KRT35" -2.31171705959228 1.03842056043664 -1.96614268289719 0.0550038179003085 0.09061986708902 -4.70339494838422
"ACTG2" -2.90017174472783 1.10752783647369 -1.94834202533531 0.0571565209656632 0.0934506026272074 -4.73566195155054
"ACTA2" -2.90017174472783 1.10752783647369 -1.94834202533531 0.0571565209656632 0.0934506026272074 -4.73566195155054
"APOB" 1.81677002617974 1.56865439369341 1.94826251956686 0.0571662957434264 0.0934506026272074 -4.73580551000037
"LDHA" -2.13858685713756 1.61294037748063 -1.9393328926634 0.058273301679115 0.0950140913682727 -4.75189737237933
"B4GAT1" -1.08011596261563 0.601513335851212 -1.93549718509204 0.0587544227991098 0.0955516515109234 -4.75879023840495
"RPS25" -1.42778024662986 0.528543909319453 -1.92863031147826 0.0596242447939793 0.0967169626349638 -4.77110107084901
"PFN1" -2.06213763712192 1.79396376116169 -1.92378681229314 0.0602443709064869 0.0974723026717776 -4.77976192696562
"SPON1" -1.32250282228743 0.468705315670895 -1.91446920862394 0.0614528398852627 0.0991732531140684 -4.79637068031546
"HSPA5" -1.5000381624645 0.826080446789921 -1.91087534325477 0.0619244542778255 0.0996794149217039 -4.80275832964872
"IGKC" 1.60720465447956 0.647521334386395 1.88001263368067 0.0661030585353223 0.10613493622338 -4.85718835414924
"CFL2" -1.18504107020843 0.374442757648552 -1.86446709893183 0.0682970165283806 0.109379232054335 -4.8843155473433
"ARFIP2" -1.31750476426624 0.436516442761799 -1.84441835823403 0.0712173672853237 0.11376749052415 -4.91901337278654
"P05786" -2.62286725637639 1.54148494534518 -1.8408500755894 0.0717480448794355 0.114325798785161 -4.9251548482535
"BPT2" -1.49047606649421 0.60882521501471 -1.83757036613954 0.0722387477250526 0.114564946580722 -4.93079055678424
"GDI2" -1.31750476426624 0.851446839452645 -1.83742041945645 0.0722612499827694 0.114564946580722 -4.93104801020408
"IGF2" -1.49047606649421 0.705943254415119 -1.82563478602809 0.0740485033241781 0.117104274680592 -4.95122648573246
"HSP90AB1" -1.81995038748697 1.67089272268817 -1.82248578001954 0.0745322991112301 0.117574701847966 -4.95659887813616
"UBA52" -1.42988241966322 1.27572881511371 -1.81993765789121 0.0749257248207596 0.117900579456108 -4.96094022349587
"LGALS3BP" -1.20428155037285 0.705418077214483 -1.80742074687001 0.0768837910662669 0.120680776524414 -4.98218903860085
"RAB8A" -0.730719548827801 0.302377082886402 -1.803334768847 0.0775322145499979 0.121396593997639 -4.98909776596485
"H1-2" -1.59564606096237 1.01099196772226 -1.76761058104728 0.0833993740542353 0.130259913436194 -5.04891937248549
"MDH1B" -1.94381976330383 1.30473120409333 -1.76018261095641 0.0846647766325729 0.13190981248186 -5.06122613325927
"H1-3" -1.59564606096237 1.0433624240056 -1.75421726912682 0.085692569547245 0.133182294050028 -5.07107665180908
"TIMP3" -0.959092870443361 0.303581002833819 -1.73717144248914 0.0886868954033122 0.13749737346312 -5.09906220575536
"CATHL1" -1.07181785631504 0.572803420151975 -1.71948591044192 0.0918849672268137 0.142106407647352 -5.12784346608678
"COL1A1" -1.83524238032622 1.249747684195 -1.71255981183469 0.0931631789990002 0.143730968088922 -5.13904407732777
"THBS2" -1.50727902107291 0.556608593747009 -1.70424679223302 0.0947167364904646 0.14577136762313 -5.15243478242531
"PGLYRP1" -1.98507286493208 1.52650722953648 -1.69590997444992 0.0962961751396811 0.147841573024668 -5.1658058947965
"CCN2" -1.35757437803458 0.732630820155657 -1.67889982266281 0.0995862202026652 0.152521613951169 -5.19290748826952
"KRT40" -1.23872537750837 0.28844792166748 -1.67527223918017 0.100299685609275 0.152826684085306 -5.19865579134881
"APOM" 1.01703623853718 0.449846401681055 1.67430076815486 0.100491464071049 0.152826684085306 -5.20019331796292
"MSN" -2.18072744458623 1.31140299204594 -1.67419681669419 0.100512003003807 0.152826684085306 -5.2003577927935
"COL10A1" -0.971401382936665 0.836743477537966 -1.67282671597218 0.100783032681317 0.152870417360363 -5.2025247552219
"TRAP1" -1.29264859026231 0.607607333279489 -1.66796373883856 0.101749865194535 0.153966822392689 -5.2102033430751
"CATHL4" -1.24751893023711 0.921576588262768 -1.64927245224006 0.105537067719463 0.159315525672204 -5.23953137311102
"K2C4" -2.19275444018216 1.07211431784201 -1.63695616552633 0.108095035731271 0.162787512043991 -5.25869541119157
"HP252" -0.903684375939108 0.395237456647379 -1.63522424706057 0.108458762629716 0.162946379093692 -5.2613799727284
"RPS27A" -1.51227707909409 1.43074905315533 -1.62956645182596 0.109653941911071 0.164350682531795 -5.270132138241
"RNASe4" -1.1899020211725 0.790744822982162 -1.62682231529447 0.110237479837244 0.164833767244789 -5.27436733243003
"H2AZ2" -1.29242066758422 0.622406535074498 -1.62379778962327 0.110883569843309 0.165407878418742 -5.2790278694467
"F11" -1.20428155037285 0.767003666770929 -1.60337597637668 0.115327075640984 0.171630624361936 -5.31029273931453
"GFAP" -1.51227707909409 1.07772854627193 -1.58793780349443 0.11878115888682 0.176355085311961 -5.3336920874273
"PROS1" -2.27833646305834 2.03387790338065 -1.58394921498951 0.119687016593679 0.177282881386412 -5.33970442617364
"RPS4" -1.29031849455087 0.663552093265655 -1.57999830004786 0.120589810585887 0.178201804402096 -5.34564656002107
"HNRNPK" -0.971401382936665 0.431388864781368 -1.55647335197499 0.126079641479469 0.185879097601741 -5.380750807176
"UBC" -1.42988241966322 1.09692025673344 -1.55280754801669 0.126952904701192 0.186730263091963 -5.38617816351459
"ARHGDIB" -0.648324889396925 0.279676009478865 -1.53359861739247 0.131608452454297 0.193127752322469 -5.41442841845327
"GPLD1" -1.55151331825772 1.27736996011665 -1.51961074213845 0.135083695186141 0.197767544460453 -5.43479966709033
"H2AZ1" -1.29242066758422 0.669371869306268 -1.51538776553064 0.136147130595434 0.198863054179905 -5.4409165183689
"CSRP1" -0.959092870443362 0.533260908749307 -1.51167254725312 0.137088201925974 0.199775185716604 -5.44628511606192
"C1S" -1.00410084931748 0.664569223577313 -1.49700037684451 0.140855334374588 0.20479197232803 -5.46736974148277
"SeRPIND1" 0.852168972735651 0.688028441939677 1.47968485126646 0.14540620391418 0.210922562459419 -5.49201207935772
"P02751" 1.55738213077947 0.622009498720353 1.46275475439367 0.14996724690366 0.217039754119747 -5.5158529546989
"COL1A2" -1.31750476426624 1.33481183586698 -1.4493945269751 0.153645373311547 0.221854074507062 -5.53448968909539
"LASP1" -1.16302209777288 0.588559131748599 -1.40659425707403 0.165905699274728 0.239010265393501 -5.59313719450924
"CALD1" -0.903684375939108 0.613608729397705 -1.40399101120797 0.16667522853409 0.239571911628726 -5.59665219244835
"TUBB6" -1.3748153270151 0.781667074279942 -1.38693457745581 0.171785781339171 0.246356427329584 -5.6195339896411
"RAB1B" -0.84077499662527 0.359511205731281 -1.38342733524167 0.172851479545828 0.247322638533826 -5.62420711049389
"CTSC" -0.876778376459069 0.512298981811556 -1.36623799808888 0.178148398550761 0.254324976211607 -5.646952508145
"PRDX6" -1.07181785631504 0.846047017692961 -1.3534709468207 0.182162550719257 0.259468554184765 -5.66367601049934
"P80209" -0.772490477154139 0.368808821772609 -1.35216792285986 0.182576100812137 0.25947189101905 -5.66537466204237
"P02753" 0.75910467683488 0.304305999228133 1.33894527045921 0.186813343757718 0.264897123395775 -5.68252625081191
"KRT83" -1.35807562337593 0.457778587254636 -1.32240588720005 0.192218368918646 0.271950203559789 -5.70375991923645
"CSN1S2" -1.18504107020843 0.825354632457218 -1.29921953974054 0.19999405840665 0.282318234574041 -5.7331139267376
"GPX3" -0.646222716363572 0.481329126730382 -1.29182968427204 0.202521425399095 0.285247811220601 -5.74236789045969
"YWHAG" -0.876778376459069 0.468170897201404 -1.26994774576028 0.210145798720421 0.295327391965669 -5.76948070860237
"GNPTG" -0.648324889396925 0.334506007324156 -1.24416326850222 0.21940243824371 0.307650974515069 -5.80087301472429
"CRYZ" -1.14156260139647 0.771489576565082 -1.24244670023781 0.220029240807662 0.30784578924531 -5.80294150761814
"FTL" -0.772490477154139 0.686434797671335 -1.22564317795633 0.226235090228316 0.315828190119618 -5.82304856753745
"TIe1" -0.648324889396925 0.329321550699608 -1.21314647038475 0.230933182045427 0.321675138787339 -5.83783539767493
"TUBB4A" -1.3748153270151 0.741573985655821 -1.20549643011212 0.233844240452471 0.325012589703765 -5.84681706813496
"CDH1" -0.84077499662527 0.600999147693407 -1.20220599276635 0.235104560315127 0.326012412191798 -5.85066382672407
"PKP1" -0.876778376459069 0.315565674847234 -1.20092402615171 0.235596925450808 0.326012412191798 -5.85215985963228
"LOX" -0.648324889396925 0.69202037673911 -1.19664605587115 0.237245409471417 0.327575171502109 -5.857141303457
"KRT81" -1.35807562337593 0.615608932666368 -1.17512835643758 0.245664573312371 0.337154781068706 -5.88194330003802
"IGFBP6" -0.772490477154139 0.599377808165143 -1.17484589775432 0.245776508946474 0.337154781068706 -5.88226604860759
"SePTIN7" -0.646222716363572 0.378903709138505 -1.17482101951636 0.245786369717282 0.337154781068706 -5.88229447196722
"ACTN4" -0.772490477154139 0.364055589207912 -1.13011300398651 0.263971365180787 0.361314384878691 -5.93245364983073
"TUBB4B" -1.3748153270151 1.99452773543662 -1.12839806883199 0.264687497445618 0.361510413177889 -5.9343409915949
"C4BPA" -1.05051389119505 1.09352212121896 -1.12306323258998 0.266924072115956 0.363777731112674 -5.94019477573288
"Q3SWY2" -0.84077499662527 0.975216442046511 -1.09366817527562 0.279487931153578 0.380079492581697 -5.9719767767562
"YWHAe" -0.876778376459069 0.894440115061187 -1.07409949127603 0.288078360169895 0.390881126493242 -5.99268993369167
"SeRPINA3-1" -1.99113508538167 3.84999949266226 -1.07276739949005 0.288669738424486 0.390881126493242 -5.99408698570146
"CAP1" -1.30856944967778 1.32920007249191 -1.06693026283254 0.291271062764518 0.393558973456983 -6.00018929015136
