"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"eNO1" -3.2506526698555 2.99192467694863 -3.36608716747887 0.00155034360675958 0.00425333398202303 -1.52273645826357
"F13A1" -2.23921483305963 1.66628805992448 -3.36312749623528 0.00156370649565193 0.00427142337123968 -1.53070922018141
"GFAP" -3.17633582534848 1.07772854627193 -3.3356550540965 0.00169307999494012 0.00460488567589316 -1.6045145218457
"H2B1" -2.21327741344523 0.855501407010386 -3.31545055036213 0.0017946481125758 0.00486018437354219 -1.65856222643386
"FGB" -3.33311671373373 2.91781616788423 -3.30746732891574 0.00183635230131509 0.00495187308602487 -1.67986293195363
"P68871" 2.16669847417316 0.444238308283867 3.29976345595295 0.00187746775110645 0.00504120064233264 -1.70038876836963
"TAGLN2" -3.37989450033142 1.7896858980515 -3.28182070195302 0.00197663876626928 0.00528499602337252 -1.74808165590691
"TBA1B" -3.39175937864625 2.81683154113251 -3.2698797665288 0.0020453674894179 0.00544568306254302 -1.77973329957831
"P05543" 1.51690995207602 0.424580065328214 3.26532621235812 0.00207216800814439 0.0054938571980635 -1.79178470408185
"COMP" -3.15059066383227 2.11674356416753 -3.26380178373561 0.00208121430605223 0.00549475408836383 -1.79581694227779
"CFL1" -2.12670889417686 0.963123840118628 -3.24771947846285 0.00217895675442379 0.00572884046683922 -1.83828531997484
"P05089" 1.71950376084846 0.390389495787338 3.24275188513642 0.00221001600656065 0.00578639045701149 -1.85137702362765
"LBP" -2.7385623249411 1.85962211188047 -3.23890589901424 0.0022343498252751 0.00582592867664707 -1.86150430597147
"COLGALT1" -1.53940434734023 0.276744504294037 -3.22335599035189 0.00233534377244163 0.00606420543378875 -1.90237444134115
"PGLYRP1" -2.93843958535769 1.52650722953648 -3.18730876158807 0.00258631354493558 0.00666995156416746 -1.99664563205442
"GDI2" -1.87568467530153 0.851446839452645 -3.18683722678255 0.00258975932364664 0.00666995156416746 -1.99787438966278
"CKM" -2.26169604017695 1.31106230670835 -3.17357381633473 0.00268847716404778 0.00689605321347214 -2.03239014690422
"PPIA" -2.55806272906665 1.35382875730019 -3.11880963824897 0.00313491347618561 0.00800862511527579 -2.17393532272692
"HSPA1B" -3.04062275222478 2.41794247840277 -3.11192699405783 0.00319572080625101 0.00809839288652365 -2.19161288115956
"HSPA1A" -3.04062275222478 2.41794247840277 -3.11192699405783 0.00319572080625101 0.00809839288652365 -2.19161288115956
"HMGB2" -2.54668355279969 1.45785418284916 -3.07970460122643 0.00349545401550976 0.00882252593514663 -2.27403817412453
"P09210" 1.64451221247346 0.330527392169844 3.07750702492629 0.00351682988291991 0.00884111416781859 -2.27963934793692
"HSPA5" -2.16707202983856 0.826080446789921 -3.06275636428537 0.00366351992772724 0.00917333759680908 -2.31716838459274
"P18065" 1.25747755739071 0.31297054960441 3.04726044975665 0.00382379723686057 0.00953682235754553 -2.35646662216997
"P15311" 1.50626416548574 0.776083929513556 3.01551084865152 0.00417295263102797 0.0103666657881049 -2.43657533850501
"B2M" -1.54328207694738 0.513877245340613 -3.01275584332424 0.00420461837615759 0.0104043693935507 -2.4435004810778
"MST1" -2.25111777401512 1.60785553826297 -3.00488616579847 0.00429631582504625 0.0105897472093913 -2.46325905578915
"LDHA" -3.20670283788924 1.61294037748063 -2.95964040498147 0.00486088496218222 0.0119347019888599 -2.57618953953996
"YWHAe" -2.13682482666965 0.894440115061187 -2.95409873376318 0.00493461247608498 0.0120404690109197 -2.58994223493688
"AHCY" -2.81618098067387 2.07720855762668 -2.95353833916001 0.0049421259490146 0.0120404690109197 -2.59133199341095
"HSPA8" -3.12791860882594 2.18840594973386 -2.9391598551573 0.00513859781139816 0.0124709816115086 -2.62692929448413
"CDH5" -2.5517748614916 0.991980297507352 -2.91735840584377 0.00545044813839061 0.0131771370702087 -2.68067947363109
"ACTA1" -4.45171879330352 2.17781526642366 -2.91573001685874 0.0054744351966573 0.0131846130117968 -2.68468326264837
"H4" -1.88752780549342 1.60037448391229 -2.89894698595535 0.00572745665279544 0.0137415404863647 -2.72585961915318
"TGFBI" -2.70107712076602 2.44310842150736 -2.89339993805752 0.00581345096932206 0.0138950286425842 -2.73943333127352
"KRT28" -3.87083688753271 1.15356301224141 -2.88696199382882 0.00591476327924581 0.0140838325630344 -2.75516475963496
"KRT20" -2.17784784243671 1.22298441785712 -2.8650559512617 0.00627193148521979 0.0148781532600514 -2.80851284639096
"TPI1" -1.9443402738163 1.16634827998241 -2.84585873184922 0.00660131468313781 0.0156008597942321 -2.85503348119759
"CATHL1" -1.81641051199107 0.572803420151975 -2.83934872893333 0.00671661180672422 0.0158141121270261 -2.87075997207543
"HSP90AB1" -2.7359023281506 1.67089272268817 -2.83378361185886 0.00681665342471016 0.0159899937211603 -2.88418402785632
"COL1A1" -2.61641877072951 1.249747684195 -2.80900851594074 0.00727902758649328 0.0169826874000266 -2.94372310543944
"CSN1S1" -1.9958176827562 1.04968891000601 -2.80824781621866 0.00729367398638227 0.0169826874000266 -2.94554542399258
"H1-3" -1.75254305505428 1.0433624240056 -2.77819377180029 0.00789465466630457 0.0183144378471992 -3.01726481708518
"ACTC1" -3.99015737640397 3.14765073265295 -2.76432955670295 0.00818705667787667 0.0189231969367772 -3.05016618371267
"KRT80" -2.61805236101412 1.37415635638299 -2.7204829061589 0.00917895035730282 0.0211352648598127 -3.15344870861387
"F10" -2.10330291156859 1.80481524069034 -2.71913661785694 0.00921109007361092 0.0211352648598127 -3.15660128424609
"RDX" 1.38487168601285 0.501332519865363 2.71161773839523 0.00939250214573774 0.0214734378766685 -3.17418751828161
"SPP2" -2.36607478336434 0.907685424247359 -2.70969253768181 0.00943947889593352 0.0215029284596897 -3.17868483550062
"Q08188" 1.87575109400106 0.494699043019943 2.70606360244741 0.00952861736007462 0.0216279048712485 -3.18715588133972
"GSTA2" -2.51837181087931 1.47844549928175 -2.70361170668101 0.00958928203374837 0.0216875876820617 -3.19287473794043
"TUBB5" -3.05509467037962 2.02978074745611 -2.68084394119024 0.0101698214335474 0.0229184190163157 -3.24580030073801
"FMOD" -2.18681225927588 1.06522880756232 -2.67837460986487 0.010234690854418 0.0229825264382126 -3.25152103227631
"HP20" -1.67995759634372 0.680981753881348 -2.65037257485537 0.0109973861635237 0.0246076264864661 -3.31612595291793
"K2CA" -1.83353426425367 0.49157497204076 -2.64507470186321 0.0111474250707878 0.0248552127903432 -3.32829335470674
"H1-2" -1.73393004269136 1.01099196772226 -2.63821174324511 0.0113445797369455 0.0252057387817347 -3.34402880171607
"HBD" 2.00689620065224 0.814906290238242 2.61153673544647 0.0121416179210037 0.0268819680987837 -3.40490499193805
"MDH1B" -2.87400411121818 1.30473120409333 -2.60458281983927 0.0123576576983634 0.0272646224044312 -3.42070011513762
"ILK" 1.64572192114767 0.589892980239292 2.60058102610029 0.0124835713651994 0.0274464582977033 -3.42977572254184
"GSTA1" -2.03609608641268 1.18884112702396 -2.5943322397555 0.0126825331058358 0.0277870777422999 -3.44392665919644
"RAN" -1.34605358125343 0.736928979129569 -2.56737098263889 0.0135746403228886 0.0296387475562032 -3.50469379019976
"CL43" -1.98988456451487 0.940884828078096 -2.56336410571711 0.0137120043783996 0.0298354302164488 -3.51368453833716
"RBP4" -2.62700104518221 1.85734450256641 -2.55879617764269 0.0138701482522474 0.0300758197497186 -3.52392144106277
"CRYZL1" -2.78130306133182 0.725116975696209 -2.55628941819384 0.0139576385537844 0.0301618833131437 -3.52953340626682
"HSPA6" 1.62120934129314 0.711514689119529 2.545942205979 0.0143241238584852 0.0308072025362689 -3.55265462550419
"PROS1" -3.14418849608536 2.03387790338065 -2.54511185552169 0.0143539105319541 0.0308072025362689 -3.5545070385324
"RPS27A" -2.04553532234029 1.43074905315533 -2.54117322503332 0.0144959687161432 0.0310066313894454 -3.56328750174339
"NeFH" 1.62102379413794 0.384919047854502 2.53481726781789 0.0147279169686752 0.0313963365109259 -3.57743549792958
"P13929" 1.59933064247724 0.395447519903641 2.51518146124162 0.0154659842713461 0.032858707323971 -3.62097574160157
"LGALS3BP" -1.69630862869486 0.705418077214483 -2.50795785968503 0.0157458558119383 0.0332981662658262 -3.63692920827722
"SeRPINA6" -2.75568992717535 1.96150691123315 -2.50712622329646 0.0157783703858669 0.0332981662658262 -3.63876367456505
"CA2" -1.19922648258063 0.345645323777982 -2.49397401817144 0.0163007565625509 0.0342859246365654 -3.66771441904979
"GPLD1" -2.38943852384582 1.27736996011665 -2.48631146699336 0.0166122896429569 0.0348250988860657 -3.68452820997964
"MBL" -1.10495918854061 0.373473500404577 -2.44540384189567 0.0183686380840361 0.0383795054007509 -3.77362534439202
"ReG1" -1.3002646620954 0.282004772270175 -2.40356951921583 0.020336766545955 0.0423514841270548 -3.86356980249732
"PROC" -2.07509866018825 1.68102634411129 -2.39752264405846 0.0206364533571844 0.0428342173302084 -3.87647180367788
"GSTP1" -1.23088248610327 0.538057025454663 -2.37437032619043 0.0218209964372657 0.0451444221374251 -3.92563848350632
"KRT84" 2.00670515273456 0.579494009436698 2.35936417802485 0.0226210461819111 0.0466466671267513 -3.95730789196889
"LTF" -2.88670217831373 2.26415786302272 -2.35099782452763 0.0230784395949835 0.0474348383857804 -3.97489657263654
"FABP1" -1.79213058724769 0.585698847704855 -2.34827151992647 0.0232292704133834 0.0475898364637822 -3.98061758251668
"PRDX1" -1.56552564060436 0.546049595625712 -2.32970206413716 0.0242803365635556 0.0495821759598822 -4.01944649901506
