"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"ITIH1" -4.06629948373488 3.80924768927212 -4.3690551823799 7.07312129640532e-05 0.0001957517341242 1.38461879429794
"F10" -3.37114861775677 1.80481524069034 -4.35819947776521 7.32524179328299e-05 0.000201843998758147 1.35130837978156
"FN1" -4.49881953706348 3.63302739964173 -4.35074962848457 7.50331751794326e-05 0.000205851884948791 1.32846786397875
"P02749" 2.8872129372519 0.451919943200276 4.32467370894926 8.16052539929168e-05 0.000222913053114851 1.24864540609058
"C5" 3.3273291880408 0.771532167322534 4.28869704272244 9.1602316547414e-05 0.000249142507506113 1.13883593770993
"S100A7" 1.85058350123941 0.524428888572263 4.23862317343812 0.000107527674451039 0.000291201556131355 0.986631915044129
"LTF" -5.18153817665822 2.26415786302272 -4.21996597797503 0.000114126051637357 0.000307750164885353 0.930114284865438
"CKM" -2.99377585289786 1.31106230670835 -4.20081588770368 0.000121308330324896 0.00032572577206387 0.872214219614629
"TPI1" -2.80298024901669 1.16634827998241 -4.10261821157891 0.000165622829665783 0.000442830531860632 0.577124441740923
"Q08554" 1.67658606744584 0.505329989393162 4.01573337750949 0.000217657497216866 0.000579501606514103 0.31865818994163
"P02647" 3.20299869704491 0.803771327597334 3.99794971553035 0.000230112294713709 0.000610087638505674 0.266071172972416
"P11021" 2.4028639806004 0.437578763486024 3.93906373037272 0.000276477781385003 0.00072994761528844 0.0927331456754086
"P00747" 3.29502894991225 1.01723332705427 3.9235576474038 0.000290117995491035 0.00076276856314518 0.0472944514418705
"DSP" 3.52391744793235 1.36211428931009 3.9041877476052 0.0003080734068819 0.000806615434616096 -0.00934438143289906
"P09210" 2.08122959423414 0.330527392169844 3.89477113526964 0.000317185952017518 0.000827042709599396 -0.0368296924956093
"P05109" 2.08247907070973 0.687321161041491 3.87312835572929 0.000339128021570046 0.000880616385229213 -0.0998770903517689
"YWHAZ" -2.9093696154666 1.67445722854013 -3.87010305253048 0.000342309624283552 0.000885235134930005 -0.108676249700787
"C9" -3.17886212744981 2.59736352446115 -3.84303602609585 0.000372087336027129 0.00095671401626848 -0.187248994409591
"LYZ" 1.72775401397639 0.618327282928133 3.84225556861359 0.000372982009511959 0.00095671401626848 -0.189510495261916
"C7" -3.46365306885936 3.19095786669979 -3.81598512361899 0.000404337807247417 0.00103294395292761 -0.265498469618372
"RPS27A" -3.03619640404387 1.43074905315533 -3.77187376020055 0.00046278857003586 0.00117749833747027 -0.392495284275569
"TAGLN2" -3.88277113421947 1.7896858980515 -3.77010545387661 0.000465293835809452 0.00117911811403921 -0.397570463682301
"JUP" -4.19489259160154 1.93676595742777 -3.75358146241464 0.000489344468059383 0.00123510543738188 -0.44493619861181
"BCL2L14" 1.65285815523869 0.278345186011782 3.7478915329677 0.000497899872702253 0.00125169250866582 -0.461221328911271
"H1-3" -2.30751017835899 1.0433624240056 -3.65794745378405 0.000653846861005959 0.00163721178291572 -0.716919302453141
"KRT17" -5.61915170580058 3.15566229471789 -3.65064413624266 0.000668389444155616 0.0016670108271233 -0.737536197577777
"S100A9" 2.15529433810757 0.734901277775447 3.64103822583695 0.000687990385422692 0.00170914146929811 -0.764619357514159
"KRT72" -4.367118017144 1.78368945396979 -3.63444209166566 0.000701768058086959 0.00173653193981518 -0.783194324257621
"DSG1" -2.74425121641884 1.03087995997917 -3.62596467421883 0.000719864385178154 0.00177435323065397 -0.807040225409002
"LYSM" -1.87170665088096 1.03729602438514 -3.61005923107825 0.000755031735929849 0.00185379387304177 -0.851698378004246
"Q14624" 3.00623901317166 0.627085872180991 3.59147037310882 0.00079822067856957 0.00195223739603643 -0.903754564992925
"LASP1" -2.56840347733226 0.588559131748599 -3.58475719259704 0.000814392148286562 0.00198409824543946 -0.9225178002111
"C4BPA" -3.15572898577037 1.09352212121896 -3.57690074996103 0.000833716322161826 0.00202336538186197 -0.944451817229538
"CCN2" -2.29646162536021 0.732630820155657 -3.56174416515069 0.000872244248797606 0.00210875908425781 -0.986691369238367
"P19827" 2.80000531889183 0.489176403833407 3.54247544593545 0.000923690461790155 0.00222461328774652 -1.04024662492402
"SeRPINA3-6" -4.88993320134682 3.76802438787071 -3.51177824839795 0.00101169360149817 0.00242729529484923 -1.12522890546529
"KRT78" -3.42519182107186 1.21398713660327 -3.50654489616127 0.00102747481222891 0.00245582047922894 -1.13967525072926
"SeRPINA3-8" -3.33337985764389 2.76356503180944 -3.50024153428885 0.00104679503148149 0.00249255722590499 -1.15705906000619
"B2M" -1.7902117667514 0.513877245340613 -3.49480567527644 0.00106373457568555 0.00252337036563001 -1.17203613408724
"TGFBI" -3.25971603370476 2.44310842150736 -3.49181520864226 0.00107316497318765 0.00253620635985545 -1.18026992290263
"CHIA" -2.7743159757303 2.43697362564595 -3.48289094248584 0.00110178457225278 0.00258665400439846 -1.20481759844923
"H1-2" -2.28889716599607 1.01099196772226 -3.48260612235447 0.00110270986875307 0.00258665400439846 -1.205600452444
"CATHL3" -2.29221074235752 0.337409403174493 -3.46660863828424 0.00115588883054696 0.00270135500768567 -1.24951206412638
"ADAMTS13" 1.34061147904992 0.332982228000967 3.45249672724644 0.00120482366387475 0.00280532742400358 -1.2881513772731
"eNO1" -3.33149811594903 2.99192467694863 -3.44980353040135 0.00121438453077739 0.00281719352544313 -1.2955151831155
"FGB" -3.4409818574708 2.91781616788423 -3.41450241633682 0.00134658691146284 0.00311244081001117 -1.39172752069824
"O43707" 2.28372333467128 0.363742985490342 3.41219078597937 0.00135570612604385 0.0031220823559623 -1.39800766913266
"CPB2" -3.03090493178058 2.49092361437449 -3.40049837648136 0.00140274017794452 0.00321865109921087 -1.42973493610693
"SPON1" -2.22759849428688 0.468705315670895 -3.36364069024771 0.00156138160782008 0.00356968041497997 -1.52932707727118
"GFAP" -3.17130065338209 1.07772854627193 -3.33036732706086 0.00171912089612301 0.00391612016409248 -1.61867846242311
"NACA" -2.38813539935355 0.816083855863542 -3.32567791167474 0.001742533071294 0.003955173985563 -1.63122842700076
"RNASe4" -2.39235383515142 0.790744822982162 -3.29904630383508 0.00188133929263548 0.00425492865108598 -1.702298036212
"H4" -2.13733573299699 1.60037448391229 -3.28261282462358 0.00197215781382461 0.00444439850186904 -1.74597949398824
"FLNC" 1.39516373811226 0.271711608969947 3.27289279047755 0.00202781485115285 0.00455356288639661 -1.77175339007584
"RGN" -2.03589746192649 1.02697867734299 -3.26581243198182 0.002069290516014 0.00463022097732212 -1.79049837023989
"HP20" -2.06714151180326 0.680981753881348 -3.26121039194817 0.00209667809838888 0.00467492537131937 -1.80266872978949
"HSPA1B" -3.15333588787161 2.41794247840277 -3.22728331346563 0.00230943659446231 0.0051129040662141 -1.89206370886901
"HSPA1A" -3.15333588787161 2.41794247840277 -3.22728331346563 0.00230943659446231 0.0051129040662141 -1.89206370886901
"SPP2" -2.81696925106101 0.907685424247359 -3.22606902036524 0.00231741769086724 0.0051129040662141 -1.89525252854879
"AHCY" -3.06847500782329 2.07720855762668 -3.21813784005877 0.00237019144481652 0.0052111177758858 -1.91606200177095
"IGFBP5" -2.21135366496117 0.517686905947146 -3.2046181689997 0.00246277891802812 0.00539588019887412 -1.95146062942582
"ACTA1" -4.88771824088749 2.17781526642366 -3.20129537614574 0.00248605222875474 0.00542802407039529 -1.96014644852527
"H2AC7" 1.05942455271237 0.298618059715194 3.14934905725027 0.00287800802857232 0.00626214850354873 -2.09519567664586
"PROC" -2.69851140862334 1.68102634411129 -3.11779980949804 0.00314376649855342 0.00681689574084952 -2.1765305635341
"P16402" 1.34426171869148 0.535435086540311 3.1101925502151 0.00321121858931114 0.00693931140361415 -2.1960637076859
"VASP" -1.77669962260937 0.502140227184709 -3.07112942465955 0.00357956246745109 0.00770888708860627 -2.29587982509421
"UBA52" -2.10088696529863 1.27572881511371 -3.06865440804749 0.0036041896362019 0.00773552265456938 -2.30217651484206
"ACTC1" -4.42615682398794 3.14765073265295 -3.06638434952636 0.00362691724482135 0.00775791451349922 -2.30794886173202
"KRT20" -2.32261634529088 1.22298441785712 -3.05550537227979 0.00373771679441647 0.00795272553868127 -2.33557341390384
"IGFBP4" -1.62174047276634 0.316080397760248 -3.05497485047776 0.00374320045164554 0.00795272553868127 -2.33691890559419
"TBA1B" -3.16336734597832 2.81683154113251 -3.04969478195736 0.00379819016723255 0.00804247649504612 -2.35030170232846
"IGF2" -1.94446640712176 0.705943254415119 -3.02359327253929 0.00408133855639978 0.00859098384459156 -2.41623473767715
"ITIH2" -1.2002525676241 0.271640739549629 -3.02331497950244 0.00408446141581215 0.00859098384459156 -2.41693570066138
"ARG1" -2.39719515814509 0.789853158760867 -3.01645434183174 0.00416215967518093 0.00872532476757199 -2.43420275596342
"P31946" 1.14256324237655 0.416300648724564 2.98516316978593 0.0045344209332829 0.00947423711556792 -2.51262702186715
"P62258" 1.37665730002895 0.499107347535886 2.92032457442115 0.0054070064609809 0.0112601355672573 -2.67338252372544
"RPL22" 0.86964816428789 0.348742198865514 2.90729492277312 0.00560027150031523 0.011624247752299 -2.70539861927225
"TUBA4A" -2.99152172321298 2.94213655683537 -2.89827424289784 0.00573782251080196 0.0118562996019701 -2.72750677908844
"P00751" 1.97168047690129 0.338174304148422 2.89750817220283 0.00574964766751642 0.0118562996019701 -2.72938212636994
"PRDX1" -1.94335893165117 0.546049595625712 -2.8919662489075 0.00583587174014626 0.0119949025017338 -2.74293869743477
"P04272" -3.21787313317569 1.21847887840817 -2.8904410580359 0.00585981181646772 0.0120050040785426 -2.74666647898083
"HNRNPK" -1.61829711857786 0.431388864781368 -2.84877303126708 0.00655029807950208 0.0133761750426078 -2.84798519276474
"CCDC168" 2.70468921951286 0.497858398849557 2.83120665398191 0.0068634451073093 0.0139704318152005 -2.89039390613814
"COMP" -2.72590397879956 2.11674356416753 -2.82385470458935 0.00699858269726989 0.0141996967266151 -2.90808879446496
"PPIA" -2.31147503671082 1.35382875730019 -2.81816803831699 0.00710479854021138 0.0143689996117737 -2.92175362151274
"HRG" -2.26496887333033 1.90016836831577 -2.81315402342009 0.00719968845606275 0.0145143879098262 -2.93378613335495
"Q02413" 2.03641392184863 0.973412188118829 2.81035227665664 0.00725322159405748 0.0145757414835996 -2.94050317234394
"HSPA8" -2.98939176598232 2.18840594973386 -2.80899261416874 0.00727933347774444 0.0145817759506563 -2.94376120297394
"P29279" 0.887131526323046 0.375357173522509 2.80721194298318 0.00731366245163473 0.0146041804018402 -2.94802638752809
"MYH10" -3.05145774214179 1.59849695958135 -2.80055786426778 0.00744327616015927 0.014816111221011 -2.96394791297915
"HBe1" 1.29194629736942 0.355476418673161 2.78082102942206 0.00784034525829861 0.015557414647756 -3.01101693586357
"COL1A2" -2.07602458881083 1.33481183586698 -2.7664761832391 0.0081411378769193 0.0161036300950974 -3.04507961118642
"CL43" -2.1397474374285 0.940884828078096 -2.75641706771147 0.00835838896205487 0.016481698234552 -3.06889117827124
"PFN1" -2.78840773489762 1.79396376116169 -2.73316072245044 0.0088813258220599 0.0174583071455445 -3.12370659605019
"IGFBP6" -1.58899333459593 0.599377808165143 -2.7284743209872 0.0089902911361677 0.0176176202078317 -3.13471239323053
"POTeF" 2.32829454839054 0.49537561069465 2.7189577911702 0.00921536696850957 0.0180027757186673 -3.15701995492417
"P63267" 2.46694752766039 0.706404285464378 2.71064862626758 0.00941612242769364 0.018338189048996 -3.1764516751588
"CSRP1" -1.49318607599927 0.533260908749307 -2.69132408501748 0.0098986933341317 0.0192186938271911 -3.22147843382732
"PGK2" 1.07336413895757 0.431077244658023 2.67771410676335 0.0102521066613239 0.0198438015438509 -3.25305058163779
"BRN" -1.79388153640991 0.463884710841 -2.6584661607263 0.0107717460547388 0.0207858463625082 -3.29750352344199
"P02787" 2.68228169025037 0.814725741700157 2.62339791282452 0.0117810842164231 0.0226642199407408 -3.37789209862707
"PGLYRP1" -2.39945526626077 1.52650722953648 -2.60267552591544 0.0124175237676071 0.0238159802351371 -3.42502692113339
"P00488" 0.996731503057652 0.373297292501453 2.59446394116675 0.012678309990391 0.0242424654664749 -3.44362866882981
"RAP1B" -2.15749377862739 1.39753022001263 -2.56429823671375 0.0136798675652861 0.0260785390746089 -3.51158944141226
"RBP4" -2.62270480403913 1.85734450256641 -2.55461147987285 0.0140164823359372 0.0266397601023385 -3.53328757180174
"P05786" -3.53688758628208 1.54148494534518 -2.54464224931554 0.0143707814075815 0.0272311203248766 -3.55555447419259
"PPIe" -1.71808441739434 0.534199470938428 -2.51692230631458 0.0153992165360115 0.0290925318389918 -3.61712588692964
"O75083" 1.08401597974543 0.280586141774954 2.50847286555697 0.0157257511040767 0.0295572565332649 -3.63579295195154
"P84077" 0.980594680054045 0.497523308665411 2.50813628614498 0.015738887789504 0.0295572565332649 -3.6365355662759
"H2BC12L" 1.05730704264257 0.477914723900764 2.46753219134045 0.0173987479845195 0.0324810946101533 -3.7255692480059
"H2BC13" 1.05730704264257 0.477914723900764 2.46753219134045 0.0173987479845195 0.0324810946101533 -3.7255692480059
"Q08188" 1.7052177357843 0.494699043019943 2.46004262709019 0.017721699909713 0.0329864089764865 -3.7418712633821
"KRT4" 1.44324641811724 0.841445248595557 2.45434187598066 0.0179711437951222 0.0333523286315356 -3.75425438079584
"KRT80" -2.35946873065006 1.37415635638299 -2.45178226567765 0.0180841727468381 0.0334636744963485 -3.75980721260382
"CSN1S2" -1.77118918510596 0.825354632457218 -2.4496592875049 0.0181784080066013 0.0335396501294405 -3.76440945663879
"P0CG53" -2.07214327993191 1.03241699431888 -2.44846674972321 0.0182315372335945 0.0335396501294405 -3.76699333368385
"CP" 2.0203205026659 0.486714698212137 2.43185396131322 0.0189864017021714 0.0348268007967155 -3.80288821140222
"APOC3" -1.83008269571619 1.19778688740857 -2.42835772188006 0.0191488176674142 0.0350229099946039 -3.81041860472237
"P14923" 2.04412504630555 0.931804160540682 2.41075293943724 0.0199858514377116 0.0364481857144393 -3.8482102211541
"O60814" 1.04582678486673 0.497880389597874 2.38425034841657 0.0213082222011884 0.0381974096845166 -3.90470229736392
"H2BC14" 1.04582678486673 0.497880389597874 2.38425034841657 0.0213082222011884 0.0381974096845166 -3.90470229736392
"H2BC9" 1.04582678486673 0.497880389597874 2.38425034841657 0.0213082222011884 0.0381974096845166 -3.90470229736392
"H2BC5" 1.04582678486673 0.497880389597874 2.38425034841657 0.0213082222011884 0.0381974096845166 -3.90470229736392
"H2BC15" 1.04582678486673 0.497880389597874 2.38425034841657 0.0213082222011884 0.0381974096845166 -3.90470229736392
"H2BC4" 1.04582678486673 0.497880389597874 2.38425034841657 0.0213082222011884 0.0381974096845166 -3.90470229736392
"GARIN1B" -1.48106239320669 0.931787480834391 -2.3752895849916 0.0217728230915305 0.0389196922684298 -3.92369338147835
"P62736" 2.46694752766039 0.638998481544567 2.36615900175144 0.0222555747437997 0.0396702476365469 -3.94298724732277
"PRDX2" -1.43718664751323 0.559004630605749 -2.36300189813603 0.0224247204148399 0.0397720216298783 -3.94964508758234
"F13A1" -1.57272908829933 1.66628805992448 -2.36211745425129 0.0224723120950659 0.0397720216298783 -3.95150900148916
"UBC" -2.06030311448369 1.09692025673344 -2.36157100199898 0.0225017618413099 0.0397720216298783 -3.9526603462315
"CSN1S1" -1.65496716609245 1.04968891000601 -2.32864853851506 0.0243412250955423 0.042903109037115 -4.02164219389687
"BPT2" -1.64885301875428 0.60882521501471 -2.31639020931488 0.0250598078305328 0.044046626019683 -4.04713295346805
"GPLD1" -2.21631464551651 1.27736996011665 -2.30616877673166 0.0256734276593781 0.0449998134807432 -4.06830716188042
"CFL1" -1.50861093535295 0.963123840118628 -2.30381559675763 0.0258165823681045 0.0451253835852463 -4.07317144778976
"P62987" 1.02520308416801 0.600125432816278 2.29551641960187 0.0263271668894758 0.0458907246056884 -4.0902955054912
"P08729" 1.6005110756302 0.723712998452794 2.28912683792337 0.0267263890441214 0.0464582685587895 -4.10344615793383
"Q7RTS7" 1.7321692467527 1.14685695489893 2.27935275577966 0.0273475261676014 0.0474073873949353 -4.12350647443652
"KRT76" 2.19596416354289 1.50032032286503 2.27213339576333 0.0278145389671865 0.0480848605158758 -4.13827980760527
