"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KRT78",-3.92239857331661,1.21398713660327,-4.07901323737198,0.000167222994804457,0.000454817714317294,0.574022744552532
"Q7Z3Y7",2.38748205578882,0.378250244393938,4.0730002111339,0.000170470149837239,0.000461659504494842,0.555863830211822
"GARIN1B",-2.65688563479092,0.931787480834391,-4.01624356792437,0.000204287268281349,0.000550877206348425,0.385099664147025
"APOA4",-3.86022385406944,2.28641850567132,-3.92290115782688,0.000274478693020668,0.000737004490621453,0.106833561476301
"ARG1",-3.09769549289393,0.789853158760867,-3.88723731257687,0.000307030825853091,0.000820917165734325,0.00138746169719539
"VNN1",-3.48833062408041,2.79085309958901,-3.86721937739673,0.000326903103955716,0.000870362272557201,-0.0575821523893287
"LBP",-3.68731215130683,1.85962211188047,-3.85318909709144,0.000341564804823067,0.000905577276652752,-0.0988191256907003
"P08697",1.79549213782456,0.422768746850354,3.83964132503434,0.000356322739073078,0.000940751666757791,-0.138563861620485
"UBA52",-3.00032113780757,1.27572881511371,-3.8187737322829,0.000380263372521983,0.000999775783589046,-0.199639032510581
"LOX",-2.06234770934549,0.69202037673911,-3.8065795291599,0.000394962920420522,0.00103411453437904,-0.235247779741837
"Q86UX7",1.78150236453681,0.290262389270065,3.75030061039856,0.000470192981799518,0.00122599905584916,-0.398802594843104
"P14923",3.20076903192072,0.931804160540682,3.7267804198694,0.000505559461812727,0.00131279020742317,-0.466766544159704
"MAP4",-2.57467589258006,0.337161908363979,-3.71650852992313,0.000521794511757029,0.00134939482343723,-0.496375188715553
"KRT80",-3.5647116740022,1.37415635638299,-3.70451173405646,0.000541390065757709,0.0013943556387474,-0.530899260754124
"KLKB1",-3.02688347751039,2.45522538487941,-3.68422511996943,0.000576144150780877,0.00147783316724688,-0.589139873848177
"HBe1",1.64846400696945,0.355476418673161,3.66718640645989,0.000606979099547728,0.00155062271989723,-0.637919431981023
"KRT72",-4.55748764158767,1.78368945396979,-3.62223796766035,0.000696103130299215,0.0017708890793266,-0.76599425326807
"GFAP",-3.44843080226289,1.07772854627193,-3.62095922060005,0.000698813598656614,0.0017708890793266,-0.76962488488958
"P00747",2.90477662522612,1.01723332705427,3.54995664480695,0.000866235810656156,0.00218637918609614,-0.970067619198002
"KRT17",-5.76306749692617,3.15566229471789,-3.50361067339925,0.000995514079342975,0.00250266686878652,-1.09966490807454
"HRNR",1.34123543047638,0.465822623919104,3.44778188594722,0.0011757400588405,0.00294401578225537,-1.25444576038297
"TGFBI",-4.07088957735642,2.44310842150736,-3.40602590285683,0.00133042161253177,0.00330750210856976,-1.36923836430037
"KRT20",-2.8237514738026,1.22298441785712,-3.40577997256771,0.00133138753657166,0.00330750210856976,-1.3699119583036
"H4",-2.73556422529735,1.60037448391229,-3.38872788357792,0.00140001230350113,0.00346434417062437,-1.41654500449707
"C7",-3.10635264694146,3.19095786669979,-3.37379858772801,0.00146284201449596,0.00360567699666777,-1.45725568702483
"RGN",-2.22684167846628,1.02697867734299,-3.36679080180727,0.00149324943458236,0.00366630503199016,-1.47632730880826
"MDH1B",-3.70631529647431,1.30473120409333,-3.35617111150656,0.00154047567742525,0.00376759749013696,-1.50518232735278
"PGLYRP1",-3.91787094250786,1.52650722953648,-3.34715995940729,0.00158165732403576,0.00385338135701377,-1.52962276936923
"P0CG53",-3.00032113780757,1.03241699431888,-3.3194127101307,0.0017151243975769,0.00416247498027317,-1.60462482622805
"RNASe4",-2.40207748390834,0.790744822982162,-3.28409666036021,0.00190047503906333,0.00459463505612628,-1.69952273315347
"Q08188",2.35420267392259,0.494699043019943,3.27006407998828,0.0019792616170733,0.0047668476350124,-1.73705283496275
"UBC",-3.00032113780757,1.09692025673344,-3.25825483633748,0.00204794993910838,0.00491352247748057,-1.76855801560075
"LOXHD1",1.1368808194021,0.305129942147082,3.25251875150269,0.00208212152341501,0.00497658591391996,-1.78383493950268
"SeRPINA3-6",-4.99145189673213,3.76802438787071,-3.23927520292447,0.00216308773726396,0.00515059759325872,-1.81904120459221
"RPS27A",-3.00032113780757,1.43074905315533,-3.2330204156796,0.00220235333499702,0.00522437952775608,-1.83563695865623
"P02647",2.54541905005232,0.803771327597334,3.23129321617333,0.00221331422980011,0.00523071640076355,-1.84021611297807
"THBS3",1.16414193272219,0.323629307052341,3.22585726732671,0.00224814830207311,0.00529321484555273,-1.85461771253985
"FGB",-3.14833484767327,2.91781616788423,-3.21798493041577,0.00229951393759054,0.0053940271175451,-1.87544660552203
"FLNB",1.52211446913654,0.413331594768217,3.21059543570917,0.00234873560335477,0.00548908209524763,-1.89496830216066
"TLN2",2.36791968588819,0.966455129892931,3.20660339904452,0.00237573874802352,0.00553170166052708,-1.90550254794044
"eNO1",-3.14856553848044,2.99192467694863,-3.2015194804723,0.00241055189669214,0.00559212590739979,-1.91890586835874
"CHI3L1",-2.17114290076028,0.759499594345939,-3.19181300609801,0.00247835969196844,0.00572836983748016,-1.94445811320383
"CATHL4",-2.41041851440466,0.921576588262768,-3.18667457288316,0.00251498020774277,0.00579179748571418,-1.95796474088208
"P09210",1.65448819364301,0.330527392169844,3.18271585228907,0.00254354048104378,0.00583626924923136,-1.96836084059836
"ANG1",-1.65870452518849,0.327357710119103,-3.1673411570136,0.00265738699416652,0.00607540287434448,-2.00865728216287
"MYH11",1.52211446913654,0.652544957969425,3.16034769226237,0.00271074560914354,0.00617501978111759,-2.02694490853228
"K2CA",-2.12276221240182,0.49157497204076,-3.10041378576571,0.00321121987486508,0.00728877604690599,-2.18258215800691
"BRN",-2.25707000577901,0.463884710841,-3.09370429376859,0.00327235967978171,0.0074009281646676,-2.1998830778929
"DSC1",-2.17114290076028,0.453335524236637,-3.0761287100265,0.00343773793051556,0.00774718797912613,-2.24508492016928
"C4A",1.90448278145132,1.69571761681544,3.04043828841535,0.00379798184224416,0.0085285642080287,-2.33634544876124
"C5",2.33222141867625,0.771532167322534,3.02556895928769,0.00395826053249746,0.00885695885108474,-2.37415495443843
"H2A1",-2.40474714245734,1.08487554912278,-3.0185321362444,0.00403629899558534,0.0089365076007521,-2.39200441713152
"H2AJ",-2.40474714245734,1.08487554912278,-3.0185321362444,0.00403629899558534,0.0089365076007521,-2.39200441713152
"H2AC20",-2.40474714245734,1.08487554912278,-3.0185321362444,0.00403629899558534,0.0089365076007521,-2.39200441713152
"K2C4",-4.03672803713829,1.07211431784201,-3.01353709647377,0.00409256521636049,0.00902940087945268,-2.40465765252032
"LTF",-3.60356942395757,2.26415786302272,-2.98733797613438,0.00439989296997837,0.00967363227894199,-2.47079083282535
"KRT10",-5.93451250673045,1.86919749840774,-2.95632520088148,0.00479152568759597,0.010498099683587,-2.54856428677981
"HNRNPR",1.37733956409826,0.274976810390274,2.9421149914175,0.00498163170881038,0.0108768498555687,-2.58401391128929
"IGFBP5",-2.22299880045556,0.517686905947146,-2.9173990829766,0.00532912551656729,0.011595442072255,-2.64538997379361
"PGK2",1.1368808194021,0.431077244658023,2.89945100312505,0.00559546918277003,0.0121269585604746,-2.68973399793127
"P08727",2.53401075850764,1.29650660735389,2.89837383879649,0.00561184136237493,0.0121269585604746,-2.69238925645996
"IGFBP2",-4.12474806995394,2.40775523204748,-2.89648197860684,0.00564070425887457,0.0121477282844705,-2.69705110807012
"FBLN1",1.78150236453681,1.2055395696611,2.88239397070686,0.00586001627546716,0.0125771097612918,-2.73169923048764
"Q14624",2.33222141867625,0.627085872180991,2.85816037072518,0.00625589717702544,0.0133812580295019,-2.79102166936188
"KRT24",1.64846400696945,0.307843755544185,2.79428287612652,0.00742138070139197,0.0157975729988447,-2.94568593922556
"NeFH",1.75679355527794,0.384919047854502,2.79356131923959,0.00743562469200771,0.0157975729988447,-2.94741875895237
"FLNC",1.16414193272219,0.271711608969947,2.78918986477219,0.00752246178436467,0.0159284341809869,-2.95790994643752
"NACA",-1.91084301752207,0.816083855863542,-2.73069659788226,0.00877817895216433,0.0185251870194505,-3.09714748686541
"Q13509",2.13695149003235,0.919595553811429,2.71838863717987,0.00906586832771297,0.0190685430492896,-3.12617237948562
"FN1",-2.74002125456936,3.63302739964173,-2.68975874148634,0.00976894781327247,0.020479089934136,-3.19331667758432
"SeRPINA3-1",-4.97382661146178,3.84999949266226,-2.6797574301542,0.0100261331769031,0.0209486424987611,-3.21664916199707
"P08238",2.00542843264657,1.08591880466753,2.66138036037386,0.0105149691129329,0.0218975099348537,-3.25935459357112
"BPT2",-2.15742121365087,0.60882521501471,-2.65983022378242,0.0105571871019559,0.0219131087543888,-3.26294693108819
"P13929",1.64846400696945,0.395447519903641,2.65679208338649,0.0106403820360366,0.0220133805401281,-3.2699831218845
"HSPA6",1.65448819364301,0.711514689119529,2.63375342814949,0.0112910824910447,0.0232321277346449,-3.32314522883538
"Q14533",1.90448278145132,0.451527797045678,2.63319398716792,0.0113073269314941,0.0232321277346449,-3.3244318659351
"HABP2",-1.85797113763193,1.13805930585204,-2.63207341556445,0.0113399292270533,0.0232321277346449,-3.3270084136863
"APOC3",-2.39084630929113,1.19778688740857,-2.62786224944175,0.011463220977378,0.0234087133874612,-3.33668390517025
"Q32Le4",-1.54916813324241,0.358614391703744,-2.61834316235208,0.0117464465669965,0.0239097025283059,-3.3585121590643
"LASP1",-2.15742121365087,0.588559131748599,-2.60925075716283,0.0120229373864891,0.0243938054368958,-3.3793066801577
"CAPNS1",-1.54916813324241,0.739184125827107,-2.60239979762771,0.0122351829235088,0.0247448731561988,-3.39493917153514
"PRDX1",-1.79721109327155,0.546049595625712,-2.59181351812591,0.0125698869529625,0.0253405708221065,-3.41903423168823
"P31946",0.981768576894254,0.416300648724564,2.57992758447039,0.0129556257310557,0.0260350313257839,-3.44599932766164
"P00751",1.70242784192379,0.338174304148422,2.55277452052628,0.0138776448086497,0.0277993456325649,-3.50724896137717
"F12",-1.91771891591285,1.40352742793015,-2.54093669091297,0.0142980004745104,0.0285507541120762,-3.533797953235
"IGFBP3",-2.48984840572929,1.43521702137938,-2.53885671812728,0.01437304430654,0.0286100661117562,-3.53845307138971
"GAL3ST4",-1.80130662557599,0.370598323564226,-2.52556073799528,0.0148612739008067,0.0294888799729845,-3.56814175119681
"PLeK",0.981768576894254,0.356570434842956,2.50576305125207,0.0156161959153933,0.0308859171796779,-3.6121274391782
"CFL2",-1.59187842513562,0.374442757648552,-2.50455872271393,0.0156632226584737,0.0308859171796779,-3.61479461659149
"GPLD1",-2.55268216924351,1.27736996011665,-2.50019332737907,0.0158347615090246,0.0311268987918832,-3.62445423920185
"ARHGeF9",-1.68767470132548,0.399278493642343,-2.48917749311841,0.0162752273878986,0.0318933803781492,-3.64877223799084
"TAGLN2",-2.79981131022489,1.7896858980515,-2.48235213412144,0.0165536771667156,0.0323386077157819,-3.66379811785486
"ARFIP2",-1.76978388912668,0.436516442761799,-2.47757881697682,0.0167509665976275,0.0326230244540214,-3.67428758870741
"P27348",0.981768576894254,0.290054174300835,2.44880008766527,0.0179861869178919,0.034920873677507,-3.73719879240075
"CSRP1",-1.54916813324241,0.533260908749307,-2.44171863880018,0.0183024795192391,0.0354259649590181,-3.75259173182318
"COL3A1",0.723837015191949,0.302753326489726,2.43340185891861,0.0186803518831424,0.0360394688123873,-3.77062567206906
"KRT86",1.90448278145132,0.501964950096177,2.43224059495622,0.0187336700007338,0.0360394688123873,-3.77313992545538
"MST1",-1.9190044084267,1.60785553826297,-2.42580381465579,0.0190317036767304,0.0365015350152488,-3.78705925373241
"KRT15",2.74808213053472,0.898171136215576,2.41622721336956,0.0194830285745973,0.0372539122138513,-3.80771510564032
"CALD1",-1.54916813324241,0.613608729397705,-2.40683383693771,0.0199350599056259,0.0380030900315708,-3.82791374154277
"P04272",-2.6855879589749,1.21847887840817,-2.40065825442688,0.0202373635151279,0.0384631818615835,-3.84115958896742
"COMP",-2.44830051071212,2.11674356416753,-2.3887257303029,0.0208331826241054,0.0394766913988304,-3.86667775689848
"HSPA5",-1.85797113763193,0.826080446789921,-2.36684060727282,0.0219670555861153,0.041500634954607,-3.9132199955828
"KRT28",-3.13420638759724,1.15356301224141,-2.3441522467363,0.0232006825849057,0.043611159218324,-3.96111327607655
"RPL30",0.723837015191949,0.316838166991133,2.34376217025667,0.0232224239260806,0.043611159218324,-3.96193350235707
"AMY2B",1.34123543047638,0.74822742113586,2.31782142937076,0.0247098228169869,0.046266760230026,-4.01623648489051
"H1-2",-2.07149410863214,1.01099196772226,-2.29474129293239,0.026104114524938,0.0487328291870884,-4.06414607015175
"Q86Y46",2.07261309740042,1.05126095261204,2.27890062447136,0.0271012170493613,0.0504450382246223,-4.09680587252983
"H1-3",-2.07149410863214,1.0433624240056,-2.27735387386932,0.0272003719064063,0.0504806902145365,-4.09998518787653
"HSPA1B",-2.15362001384146,2.41794247840277,-2.25750876272552,0.0285014789399535,0.0525860620207914,-4.1406223371877
"HSPA1A",-2.15362001384146,2.41794247840277,-2.25750876272552,0.0285014789399535,0.0525860620207914,-4.1406223371877
"P11021",1.34123543047638,0.437578763486024,2.25560155329757,0.0286293871329521,0.0526680562125154,-4.14451266958769
"P37802",0.81690131109272,0.354293361291635,2.25297878319375,0.0288061171133824,0.0528391276120474,-4.14985827356039
"O75083",0.947392160179878,0.280586141774954,2.24655702574348,0.0292429283268004,0.0534848920991625,-4.16292559414776
"CPB2",-1.98322617304052,2.49092361437449,-2.23850869554895,0.0297986700798846,0.0543438174000208,-4.1792601789754
"F10",-1.71946456954887,1.80481524069034,-2.23395756803841,0.0301170544372769,0.0547661710372383,-4.18847597748049
"PF4",-1.79721109327155,0.493140774575256,-2.21776108668799,0.0312746968490366,0.0567078554935117,-4.22114964343911
"RPS4X",1.16414193272219,0.513292028294379,2.20134486717492,0.0324880389353093,0.0587391191065334,-4.2540693645559
"AMY1A",1.34123543047638,0.755503261094872,2.18794213672053,0.0335092846296345,0.0600692005718732,-4.28079823666866
"AMY1B",1.34123543047638,0.755503261094872,2.18794213672053,0.0335092846296345,0.0600692005718732,-4.28079823666866
"AMY1C",1.34123543047638,0.755503261094872,2.18794213672053,0.0335092846296345,0.0600692005718732,-4.28079823666866
"KRT33A",1.65448819364301,0.335776781552413,2.16140951446597,0.0356147844257163,0.0636626883077251,-4.3333178765034
"KRT74",-2.65475247959466,0.857335682092491,-2.15486702052838,0.0361515200470886,0.0644395738692456,-4.34618752995337
"P02675",0.81690131109272,0.361465457081215,2.14234933495856,0.0371982913787897,0.0661186531268064,-4.37072145643718
"P63000",1.16414193272219,0.56948871392229,2.12445698388303,0.0387406679371089,0.068666745697516,-4.40558475608914
"KRT33B",1.65448819364301,0.421834264019887,2.11351896365452,0.0397109082532449,0.0701893084252031,-4.42677847768789
"CSN2",-1.68767470132548,0.719409121077165,-2.10485476998922,0.0404944768446415,0.071374343265276,-4.4435020643602
"P05089",1.1368808194021,0.390389495787338,2.08153595687279,0.0426708561957265,0.0750008642326001,-4.4882284084699
"IGF2",-1.68767470132548,0.705943254415119,-2.0671768648298,0.0440611589696075,0.077229420305062,-4.51556318152881
"CSN1S2",-1.87998521608243,0.825354632457218,-2.0611214147439,0.0446591899014737,0.0780608000770911,-4.52704331611732
"TBA1B",-2.17962631435625,2.81683154113251,-2.04552239036709,0.0462323512566437,0.0805873305053651,-4.55648668559892
"P19827",1.57193699283663,0.489176403833407,2.03651892283898,0.0471620731890838,0.0819814550476912,-4.57339550846131
"KRT27",-2.67157516426666,0.822600485886249,-2.02622510487782,0.0482448645726834,0.083633267981767,-4.59265089434124
"SPP2",-1.79721109327155,0.907685424247359,-2.02003123062648,0.0489067111486639,0.0845483143419369,-4.60419747038668
"IQGAP1",1.4962383945759,0.787962784654897,2.00752204927586,0.0502673700397463,0.0866631434291802,-4.62742617684605
"RAP1BL",1.1368808194021,0.558280460192407,1.9920697864872,0.0519932107858018,0.0893943215418009,-4.65595178841469
"P05786",-2.83205318707683,1.54148494534518,-1.98766647867117,0.0524942717473412,0.0900105583493813,-4.66404637730256
"H2AZ2",-1.54916813324241,0.622406535074498,-1.94637539742834,0.0573987277382475,0.0981533799534802,-4.73921149927573
"C4B",2.11576137132481,0.648270272682259,1.93551228181945,0.0587525225379766,0.100196869517468,-4.7587631320335
"P18065",0.81690131109272,0.31297054960441,1.93281148191706,0.0590933169730184,0.100257026729421,-4.76360957983845
"HSPA8",-2.09685809729104,2.18840594973386,-1.93271463414107,0.0591055688484064,0.100257026729421,-4.76378326086957
"TUBA4A",-2.01319014197989,2.94213655683537,-1.92482309904984,0.0601112307484796,0.101689508317133,-4.77791046724767
"CCN2",-1.54916813324241,0.732630820155657,-1.9158420682195,0.0612734938383045,0.103328065484692,-4.7939278779965
"ReG1",-1.02783680416227,0.282004772270175,-1.91481726205124,0.0614073289330581,0.103328065484692,-4.79575151225824
"APOB",1.78150236453681,1.56865439369341,1.91044228786909,0.061981491042949,0.104016810766226,-4.80352733717214
"TCN2",-1.2539346544746,0.440545433393437,-1.88506087676838,0.0654035957570937,0.109468617832165,-4.84833733662492
"KRT25",-2.67157516426666,0.870916214072822,-1.83913093533173,0.0720049065945044,0.119683208569191,-4.92811003017327
"IGKC",1.57193699283663,0.647521334386395,1.83875861586515,0.0720606381056296,0.119683208569191,-4.92874972752755
"SeRPINA6",-2.09685219154538,1.96150691123315,-1.83865959548566,0.0720754663332687,0.119683208569191,-4.92891983959555
"H2AZ1",-1.54916813324241,0.669371869306268,-1.81642904260698,0.0754703093052626,0.1249915096368,-4.96690935490683
"GDF6",-0.99697900272263,0.295749412812816,-1.72250961066762,0.0913315162222774,0.150864363183919,-5.12294114024287
"CATHL2",-0.804668487965681,0.348458948683919,-1.71678422066238,0.0923818256180009,0.152200866749239,-5.13221728211939
"MPV17L",-1.07485597102183,0.315558794847105,-1.6297978849598,0.10960484319855,0.180105875151785,-5.26977466137837
"APOM",0.981768576894254,0.449846401681055,1.61624121162941,0.112511260479128,0.184355327728157,-5.29063797627481
"TUBB3",-2.13971880281887,1.54141251624483,-1.61502421826154,0.112775208404229,0.184355327728157,-5.29250325834304
"HSP90AA1",-1.8028847044725,2.00619567514892,-1.57177006827086,0.122487620351674,0.199714957214229,-5.35797882586039
"HRG",-1.21384597818558,1.90016836831577,-1.52084323328409,0.134774578305546,0.219182368326803,-5.43301152941506
"NCAM1",-0.886777675766886,0.308761910501216,-1.51163682228674,0.137097276172465,0.222111038294444,-5.44633668156684
"CATHL3",-1.02783680416227,0.337409403174493,-1.51092018291047,0.137279405601954,0.222111038294444,-5.44737084676674
"SeRPINA3-8",-1.56132892274641,2.76356503180944,-1.50412066574788,0.139017047361609,0.224347204309911,-5.45716089164567
"LeCT2",-1.07485597102183,0.40535114520609,-1.49849843629724,0.140466979260876,0.226108836514319,-5.46522553108502
"TUBB2B",-2.01319014197989,0.765486657853197,-1.49483330660464,0.141418628553147,0.227061462129862,-5.47046806964312
"P02751",1.52211446913654,0.622009498720353,1.42962997485178,0.159215854326922,0.254987827614944,-5.56177275298526
"SeRPIND1",0.81690131109272,0.688028441939677,1.4184469672995,0.162436785716916,0.259487624778162,-5.5770575289146
"P80209",-0.806246566862188,0.368808821772609,-1.41125460813856,0.164534967640142,0.26217566813366,-5.58682965554263
"KRT40",-1.03471270255306,0.28844792166748,-1.39936219729422,0.168050352201609,0.267102700854446,-5.60288737984875
"ASL",-0.804668487965681,0.347499488022769,-1.39260224202545,0.170074350855071,0.269640490928517,-5.61195921511311
"ADORA1",-1.41306856428321,0.406560103967575,-1.38639312855036,0.171949972379116,0.271930908699806,-5.62025613963924
"C9",-1.37013722849207,2.59736352446115,-1.37431269698574,0.175644851461655,0.27707975318076,-5.63630056231276
"CL43",-1.03471270255306,0.940884828078096,-1.36682729459218,0.177964766680207,0.280039321135189,-5.64617708521392
"ACO2",-0.804668487965681,0.361765483052936,-1.36409014687693,0.178818925678979,0.280683438068247,-5.64977613043162
"HMGCR",-0.914204879911758,0.299332174844075,-1.36113912258893,0.17974334580338,0.281121777261124,-5.65364892451232
"GNPTG",-0.708872211775827,0.334506007324156,-1.36035617693748,0.179989220306647,0.281121777261124,-5.6546751254813
"PeBP1",-0.914204879911758,0.681304612077119,-1.34180719148611,0.185889936738072,0.289621111312897,-5.6788271961714
"PRDX2",-0.804668487965681,0.559004630605749,-1.33192048649094,0.189094717358304,0.293682172589917,-5.69157477108181
"LGALS3BP",-0.886777675766886,0.705418077214483,-1.33090170529144,0.189427328437553,0.293682172589917,-5.69288338033661
"TRAP1",-1.02783680416227,0.607607333279489,-1.3262649506611,0.190946751208078,0.295312254932102,-5.69882747728922
"CHIA",-1.41167207697514,2.43697362564595,-1.3014268750783,0.19924376356083,0.307390745249105,-5.73034024749961
"CDH5",-1.15698187623115,0.991980297507352,-1.29848317984491,0.200244826952361,0.308181672699853,-5.73403824147469
"AHCY",-1.26869049670316,2.07720855762668,-1.29537343971283,0.20130646472848,0.3090617499846,-5.73793635334847
"TUBA1C",-0.996979002722629,0.335330475246119,-1.29308576342426,0.202090155553985,0.309511864452827,-5.74079843301289
"HP252",-0.708872211775827,0.395237456647379,-1.28271004747502,0.205673368994211,0.314237035920937,-5.75372011707696
"CD44",-0.708872211775827,0.274022207389356,-1.27907476271669,0.206939996955019,0.315408546083616,-5.75822443931541
"P02753",0.723837015191949,0.304305999228133,1.27673847579968,0.20775709601348,0.315890909842184,-5.76111293027245
"B4GAT1",-0.708872211775827,0.601513335851212,-1.27025265616811,0.210038105986803,0.318591454032867,-5.76910588122069
"OGN",-0.886777675766886,0.903564955960522,-1.25038716156391,0.217140875893219,0.328575282226909,-5.79335068570597
"KRT35",-1.45545722014317,1.03842056043664,-1.23788356874396,0.221701901388653,0.334674401378565,-5.80842713865229
"CKM",-0.914204879911758,1.31106230670835,-1.21362453852616,0.230752148781763,0.347505025969672,-5.83727233945153
"B4GALT1",-0.974964924272135,0.604090201189785,-1.16773570349614,0.248606364983403,0.373501467391732,-5.89036631314479
"FMOD",-1.15698187623115,1.06522880756232,-1.160823724705,0.25137978171887,0.376771121768663,-5.89819624216538
"CFD",-0.806246566862187,1.75420206290034,-1.15873851456608,0.252220821647881,0.377135873127519,-5.90054975576867
"FAM124B",-0.708872211775827,0.542232326333978,-1.1445721477843,0.257988189987164,0.384847630926479,-5.91643295358646
"MYLK",-0.886777675766886,0.407756496006438,-1.13763549915292,0.2608463600084,0.388193521616275,-5.92414281698911
"HP20",-0.708872211775827,0.680981753881348,-1.13379390953309,0.262438927087855,0.388965822512423,-5.92839352211198
"PROC",-1.03471270255306,1.68102634411129,-1.13341071667941,0.262598162266707,0.388965822512423,-5.9288167764851
"F9",-1.10021995968073,1.26479360370761,-1.10168373368826,0.276021543768773,0.407891321119662,-5.96338974537749
"ACTC1",-1.56132892274641,3.14765073265295,-1.09204354858484,0.280194216506262,0.413090071531428,-5.9737099643582
"COL1A2",-0.974964924272135,1.33481183586698,-1.07256448975327,0.288759893600301,0.424136529979438,-5.99429964547188
"CSN1S1",-0.886777675766886,1.04968891000601,-1.07195405970145,0.289031232791059,0.424136529979438,-5.99493917623277
"MAML2",-0.806246566862188,0.395914935966484,-1.06737701809882,0.291071393445383,0.426139325438601,-5.99972336135393
"UTP15",-1.26869049670316,0.509960648013274,-1.05849611205598,0.295058377432867,0.430976472592914,-6.00895050594177
"C1S",-0.708872211775827,0.664569223577313,-1.05684799378901,0.295802412703303,0.431065409736222,-6.0106547887146
"C4BPA",-0.974964924272135,1.09352212121896,-1.0422967927338,0.302427667553062,0.43970474245618,-6.0255918452981
"eeF1A2",-1.07485597102183,0.504483922437861,-1.03689791777442,0.304911506794193,0.442296921349738,-6.03108356363562
"CFL1",-0.708872211775827,0.963123840118628,-1.02635448346588,0.309802334233413,0.448360717663495,-6.0417296804819
"ACTA1",-1.56132892274641,2.17781526642366,-1.01734451347337,0.31402394550151,0.452944392862719,-6.05074489539069
"DDBX",-0.806246566862188,1.09075362379658,-1.01653500525076,0.314405141163029,0.452944392862719,-6.051551149108
"eZR",-1.03471270255306,1.29807461408825,-1.00802337031149,0.318432238918248,0.45770100855903,-6.05999134891703
"THBS2",-0.886777675766886,0.556608593747009,-1.00265975192423,0.320987736235635,0.460325594465195,-6.06527502159158
"RPS4",-0.806246566862188,0.663552093265655,-0.987250985273279,0.328405907325996,0.469895980777105,-6.08030370109915
"HSPA1L",-1.02783680416227,1.39618597961092,-0.954512445162825,0.344544707622919,0.491872648212809,-6.11149229330535
"RAP1A",-0.806246566862187,0.599993751912971,-0.947630962465913,0.348002306937565,0.495687258865923,-6.1179192880182
"RBP4",-0.974964924272135,1.85734450256641,-0.936686396930775,0.353548091215487,0.502452354858046,-6.12804874069023
"FGG",-1.10021995968073,1.88977614221664,-0.932072581935124,0.355903153039727,0.503704001290322,-6.13228495253321
"PROS1",-1.34034022022187,2.03387790338065,-0.93183376295064,0.356025332132303,0.503704001290322,-6.13250367716614
"CRYZL1",-0.99697900272263,0.725116975696209,-0.92314218641003,0.36049046442013,0.508880275277634,-6.14042715292145
"CPN1",-1.03471270255306,2.23358421359915,-0.9115244230993,0.366515204787748,0.515204489528468,-6.15090630435631
"RAP1B",-0.806246566862188,1.39753022001263,-0.911095647035771,0.366738791670374,0.515204489528468,-6.15129060580734
"COL1A1",-0.974964924272135,1.249747684195,-0.909790317156973,0.367420000456118,0.515204489528468,-6.1524594658454
"FAP",-0.708872211775827,0.55780279319837,-0.898832657556086,0.373170456841714,0.522107667998052,-6.16220767234203
"HSP90AB1",-0.886777675766886,1.67089272268817,-0.888013055320444,0.378904525702481,0.528957424155455,-6.17172100276168
"IGHA1",0.723837015191949,0.533600844183805,0.877051910470938,0.38477029864327,0.535582540063738,-6.18124510743679
"PPIA",-0.804668487965681,1.35382875730019,-0.874859128950896,0.385950586762758,0.535582540063738,-6.18313666207037
"GPI",-0.806246566862187,1.05996408749265,-0.874402605581273,0.386196601789225,0.535582540063738,-6.18352989518964
"GSTA1",-0.775698311828695,1.18884112702396,-0.870194602560142,0.388468890792175,0.537552346688294,-6.18714515893829
"P08603",0.723837015191949,0.361869046592644,0.850560197305202,0.399181905780214,0.551168014326729,-6.20379039457682
"CRYZ",-0.775698311828695,0.771489576565082,-0.844249633557223,0.402663680247372,0.554627171331151,-6.20906198753924
"BLVRB",-0.708872211775828,1.35086998416588,-0.842837948804793,0.403445121459585,0.554627171331151,-6.21023603801292
"LDHA",-0.914204879911758,1.61294037748063,-0.829027630245193,0.411139147127107,0.563975656167836,-6.22162097925065
"FeRMT3",-0.886777675766886,1.78631223336103,-0.797384462708735,0.429103707609159,0.587341517356571,-6.24701731713821
"CAP1",-0.974964924272135,1.32920007249191,-0.794928830993511,0.430517241700883,0.588000821457267,-6.2489479561777
"TUBB6",-0.775698311828695,0.781667074279942,-0.782536235383054,0.437693180564937,0.596510576536663,-6.25860261239017
"TUBA1D",-0.99697900272263,1.70209257780935,-0.734622038132598,0.466097146309642,0.633851938192638,-6.29453820763164
"eNO3",-0.806246566862187,0.800492843654084,-0.728709740362397,0.46967378690681,0.637342278576769,-6.29881871196972
"MSN",-0.886777675766886,1.31140299204594,-0.680800512494164,0.499226334002153,0.673639628907914,-6.33225565140482
"GSTA2",-0.775698311828695,1.47844549928175,-0.680586296766842,0.499360722678648,0.673639628907914,-6.33240015467864
"TUBB4A",-0.775698311828695,0.741573985655821,-0.680165202830341,0.499624954562447,0.673639628907914,-6.33268408155481
"TUBB4B",-0.775698311828695,1.99452773543662,-0.636664764979099,0.527328612524795,0.709476235614384,-6.36108504513228
"TUBB5",-0.775698311828695,2.02978074745611,-0.619587696760108,0.53842126330212,0.722859185411995,-6.37173028320213
"FTH1",-0.0311986665519622,0.282484824372127,-0.0818424115336457,0.935107924457224,0.983249077643762,-6.55967592474603
"CST3",-0.0311986665519621,0.296271887536228,-0.0809814748303633,0.935789023526143,0.983249077643762,-6.5597460496879
